	GpB_1	GpB_2	GpA_1	GpA_2	GpA_3	GpA_4	GpA_5	GpA_6
LOC100131303	2	1	1	3	2	2	2	1
LOC100131347	1	2	3	8	0	16	4	5
LOC100131496	2	1	2	1	4	2	2	2
LOC100131564	1117	845	1261	265	387	669	863	665
LOC100131655	10	9	24	6	14	13	12	4
LOC100132057	2	3	6	2	3	8	1	3
LOC100132077	46	172	135	57	10	34	21	50
LOC100132111	151	306	388	188	224	205	412	214
LOC100132215	2	1	6	1	2	2	2	2
LOC100132352	195	156	175	91	141	137	148	111
LOC100132356	27	16	55	33	14	37	56	38
LOC100132831	3	1	8	1	4	4	4	3
LOC100133091	9	20	24	4	11	11	14	13
LOC100133315	26	48	50	48	34	73	29	73
LOC100133331	37	196	38	48	41	42	28	21
LOC100133669	5	0	13	6	16	2	15	10
LOC100134317	3	0	5	1	0	0	18	7
LOC100134368	10	4	17	4	9	13	16	1
LOC100134868	5	12	26	10	13	4	17	22
LOC100144595	0	0	0	0	0	0	0	0
LOC100147773	6	7	5	7	10	5	16	9
LOC100190986	51	287	15	49	23	37	25	53
LOC100240735	12	15	18	10	17	15	11	24
LOC100268168	11	6	9	18	12	12	16	7
LOC100270804	37	37	42	11	15	19	23	44
LOC100272216	5	9	2	3	3	1	2	5
LOC100272217	5	9	33	1	13	21	9	8
LOC100287015	12	15	15	31	19	15	16	14
LOC100287042	54	32	36	44	27	62	16	64
LOC100287072	7	2	4	20	5	13	18	7
LOC100288069	54	143	50	51	59	77	56	53
LOC100288123	5	1	3	9	6	6	7	5
LOC100288152	12	174	19	53	32	22	13	7
LOC100288181	3	3	1	7	10	6	0	1
LOC100288637	70	255	69	167	128	144	111	276
LOC100288778	286	257	280	262	128	216	133	123
LOC100288798	21	28	15	38	17	7	7	106
LOC100288842	58	27	95	33	41	75	69	65
LOC100288846	5	5	10	8	3	6	5	4
LOC100289230	54	49	39	31	24	31	77	44
LOC100289333	18	7	6	13	2	14	2	10
LOC100289361	5	2	4	3	3	5	2	6
LOC100289473	4	6	2	2	0	5	1	2
LOC100289495	58	30	23	29	31	20	35	25
LOC100289511	5	7	12	3	6	15	4	6
LOC100289561	8	12	3	13	7	5	5	4
LOC100289580	11	8	7	10	5	4	6	6
LOC100289656	3	4	1	3	2	2	2	2
LOC100294145	932	548	420	243	165	560	600	263
LOC100294362	5	0	1	7	30	0	8	0
LOC100335030	23	28	9	12	9	28	30	18
LOC100379224	36	7	33	14	6	15	9	18
LOC100419583	1069	843	2953	1296	1851	1918	2033	1928
LOC100422212	1	0	1	2	1	1	1	1
LOC100499484	21	59	48	17	48	47	21	12
LOC100499489	63	44	62	109	38	103	105	35
LOC100500773	7	2	11	10	8	8	10	7
LOC100505530	6	0	32	15	3	26	8	68
LOC100505549	263	135	326	122	292	222	258	258
LOC100505622	12	1	18	24	57	13	13	45
LOC100505625	6	16	3	2	8	1	1	3
LOC100505666	3	10	12	4	25	2	9	7
LOC100505715	37	21	36	22	19	33	76	21
LOC100505716	4	1	6	2	4	4	5	4
LOC100505921	11	5	12	1	2	6	11	4
LOC100505942	5	0	13	4	16	5	1	3
LOC100506023	101	91	183	39	89	151	147	37
LOC100506071	2	1	4	1	2	2	2	2
LOC100506083	15	25	28	15	18	46	12	10
LOC100506100	198	59	303	132	209	264	177	290
LOC100506124	17	43	17	8	18	13	8	14
LOC100506127	149	167	335	68	69	155	211	177
LOC100506136	8	10	22	4	8	5	7	5
LOC100506142	3	1	14	3	4	14	4	3
LOC100506178	0	7	2	10	15	20	0	5
LOC100506207	7	5	8	2	11	6	9	4
LOC100506258	107	51	223	43	55	129	148	96
LOC100506302	113	68	179	64	61	81	110	146
LOC100506314	0	69	0	14	36	28	0	2
LOC100506321	2	2	2	2	5	2	2	2
LOC100506457	7	19	39	2	69	2	2	4
LOC100506472	22	13	36	38	47	38	42	38
LOC100506476	61	7	57	15	27	34	8	45
LOC100506548	2032	909	1264	682	1188	1494	1616	981
LOC100506551	9	9	1	2	6	1	1	9
LOC100506603	107	98	120	130	93	123	109	81
LOC100506606	28	64	38	6	25	49	5	42
LOC100506639	144	84	286	67	131	132	146	191
LOC100506730	49	31	44	33	27	35	47	69
LOC100506746	34	51	51	43	60	74	46	57
LOC100506747	1	0	2	2	1	1	6	1
LOC100506801	158	85	196	103	44	132	97	270
LOC100506804	8	10	12	4	8	10	10	2
LOC100506844	133	139	187	175	145	203	125	128
LOC100506860	15	1	7	15	2	7	9	1
LOC100506985	11	5	36	5	13	14	17	11
LOC100506990	19	13	18	30	34	15	21	25
LOC100507002	7	10	13	6	26	3	29	23
LOC100507006	41	31	81	13	28	25	35	328
LOC100507053	29	65	31	4	9	14	1	34
LOC100507144	6	5	23	2	6	16	5	5
LOC100507156	0	23	4	5	12	3	1	16
LOC100507195	3	15	12	23	81	28	8	41
LOC100507250	40	15	25	21	16	28	25	35
LOC100507283	16	19	47	11	10	32	23	20
LOC100507291	28	13	33	37	31	36	58	13
LOC100507373	38	43	77	85	43	73	77	77
LOC100507424	86	69	43	93	58	67	56	96
LOC100507437	13	9	25	22	31	17	17	20
LOC100507462	13	17	9	17	9	45	22	7
LOC100507487	7	9	12	0	5	20	3	4
LOC100507547	1	6	4	4	4	6	3	6
LOC100507557	13	14	33	1	12	7	4	22
LOC100507564	3	4	10	9	8	8	5	3
LOC100507577	174	119	162	25	41	85	131	97
LOC100507634	11	14	30	10	16	24	15	8
LOC100507639	0	2	1	4	2	0	3	0
LOC100507642	0	23	0	12	13	6	3	7
LOC100652758	16	13	40	2	22	17	7	20
LOC100652768	34	38	103	20	13	37	39	50
LOC100996251	10	1	3	4	11	8	2	7
LOC100996255	10	10	9	4	6	6	3	4
LOC100996286	0	0	2	17	8	2	6	10
LOC100996351	5	3	6	9	5	5	6	10
LOC100996437	16	15	15	9	15	12	12	7
LOC100996447	6	2	7	5	7	7	9	6
LOC100996579	150	168	54	55	48	166	136	21
LOC100996583	386	162	573	143	153	352	242	228
LOC100996634	0	0	0	4	4	0	0	20
LOC101060091	47	23	40	21	4	36	28	52
LOC101241902	3	32	2	3	3	3	12	3
LOC101243545	2	1	6	1	13	2	2	4
LOC101409256	11	2	2	5	2	2	3	5
LOC101559451	3	1	2	10	5	13	9	5
LOC101926911	16	13	12	41	13	25	5	18
LOC101926933	3	4	4	0	0	3	0	2
LOC101926935	2	3	1	5	3	0	2	6
LOC101926944	5	0	2	4	2	6	1	0
LOC101926963	288	197	521	323	418	451	378	128
LOC101927018	2	1	4	1	2	2	2	2
LOC101927021	67	88	80	67	49	82	71	84
LOC101927027	234	218	290	117	98	273	263	209
LOC101927045	36	85	44	32	39	42	38	26
LOC101927055	4	2	1	0	1	1	1	1
LOC101927069	12	10	26	7	10	25	1	18
LOC101927100	95	46	109	84	60	131	114	66
LOC101927120	1	0	1	2	1	1	2	1
LOC101927124	3	3	6	1	3	4	4	7
LOC101927151	299	150	420	191	208	305	318	198
LOC101927166	1	0	1	3	1	1	1	3
LOC101927178	4	6	5	1	3	2	2	7
LOC101927181	24	27	31	56	53	27	39	74
LOC101927204	73	54	150	86	130	123	106	112
LOC101927211	1	0	4	0	1	1	2	1
LOC101927257	1	2	1	3	2	7	2	1
LOC101927272	1	2	3	4	1	17	2	11
LOC101927322	2	8	6	7	3	32	6	7
LOC101927354	9	2	8	0	8	2	2	1
LOC101927365	27	26	69	22	20	74	41	68
LOC101927374	17	64	3	14	7	5	6	6
LOC101927391	71	37	65	13	10	35	50	16
LOC101927415	30	45	62	20	20	36	26	56
LOC101927482	4	11	0	2	1	12	1	1
LOC101927497	1	15	4	5	20	5	1	1
LOC101927502	2	8	0	1	1	4	5	2
LOC101927550	71	70	114	55	52	114	95	50
LOC101927560	8	1	8	2	1	7	4	9
LOC101927572	15	23	14	25	9	38	22	27
LOC101927636	0	11	1	2	2	6	0	2
LOC101927666	4	3	2	3	1	1	9	2
LOC101927686	59	57	222	90	33	89	105	65
LOC101927730	6	1	2	8	6	7	8	5
LOC101927740	2	15	0	18	39	4	2	0
LOC101927755	9	6	19	19	19	18	10	5
LOC101927765	18	13	25	1	4	3	8	13
LOC101927768	18	22	12	13	5	15	0	24
LOC101927770	6	1	5	4	6	7	8	6
LOC101927780	1	44	2	5	1	4	1	1
LOC101927811	1	11	1	2	7	1	1	3
LOC101927815	19	6	1	16	0	44	0	0
LOC101927845	1	0	2	2	1	1	1	1
LOC101927851	19	20	19	2	9	26	12	7
LOC101927865	19	20	27	8	18	22	18	10
LOC101927905	6	14	10	14	12	5	8	42
LOC101927919	13	5	13	8	2	20	7	3
LOC101927932	2	2	4	1	3	0	3	2
LOC101928020	127	80	45	19	10	25	50	66
LOC101928034	6	6	22	2	8	9	2	1
LOC101928043	2	1	4	0	2	0	0	4
LOC101928053	7	5	4	4	8	6	7	7
LOC101928063	7	3	10	5	9	13	3	11
LOC101928068	10	18	9	9	12	10	10	23
LOC101928069	18	21	13	17	10	33	33	11
LOC101928075	8	7	2	2	1	4	0	1
LOC101928100	242	0	2	11	6	193	1	3
LOC101928103	9	9	4	4	3	4	1	2
LOC101928105	6	6	14	12	10	11	14	7
LOC101928137	6	26	3	11	5	9	5	9
LOC101928150	2	9	4	4	2	2	18	4
LOC101928279	9	6	7	7	12	15	15	11
LOC101928295	14	13	17	5	54	44	0	0
LOC101928323	0	0	1	1	8	0	0	0
LOC101928324	6	6	13	2	11	2	0	12
LOC101928336	4	5	4	1	3	4	6	4
LOC101928370	4	6	1	7	7	10	1	8
LOC101928386	1	0	2	3	1	1	1	1
LOC101928414	0	3	11	4	3	7	4	12
LOC101928438	37	72	14	10	0	61	47	9
LOC101928445	2	1	3	3	2	3	3	5
LOC101928461	3	3	5	1	3	3	4	3
LOC101928514	3	2	3	10	2	4	4	8
LOC101928597	2	1	3	5	2	2	3	2
LOC101928650	2	1	11	5	18	2	2	2
LOC101928663	2	1	2	1	2	2	3	2
LOC101928673	29	21	57	17	32	39	45	29
LOC101928710	17	12	30	6	123	1	1	6
LOC101928766	4	69	13	15	78	2	0	0
LOC101928767	49	18	116	24	44	67	90	59
LOC101928812	1	10	3	5	14	16	1	3
LOC101928841	8	27	5	7	5	0	7	4
LOC101928855	1	0	1	5	1	1	2	1
LOC101928865	527	39	506	52	43	218	102	83
LOC101928885	1	0	2	1	1	1	2	1
LOC101928891	2	5	2	2	6	0	0	4
LOC101928936	14	27	2	5	7	5	1	8
LOC101928973	6	3	37	1	14	4	3	1
LOC101928979	1	4	6	1	3	6	2	4
LOC101929023	8	5	12	2	6	4	8	5
LOC101929057	18	19	16	9	10	7	12	33
LOC101929064	1	0	5	0	1	7	4	2
LOC101929066	13	6	6	4	3	16	7	3
LOC101929089	10	0	6	5	7	14	4	0
LOC101929099	4	4	4	1	3	6	3	9
LOC101929140	31	11	37	11	31	29	47	14
LOC101929147	123	147	171	103	148	222	157	135
LOC101929162	5	1	8	4	5	19	7	5
LOC101929231	4	76	2	2	6	1	1	4
LOC101929294	16	26	29	9	12	44	10	66
LOC101929295	6	1	12	2	4	4	7	15
LOC101929331	0	0	0	0	1	0	0	6
LOC101929340	7	3	12	8	1	19	6	29
LOC101929372	0	0	0	0	0	0	0	0
LOC101929431	3	1	2	1	0	3	0	2
LOC101929450	7	39	98	1	211	5	9	4
LOC101929512	1	0	2	0	1	1	1	1
LOC101929516	4	0	3	4	1	1	1	1
LOC101929549	2	1	2	4	2	2	2	2
LOC101929567	32	120	6	33	8	11	11	12
LOC101929577	1	3	2	1	4	6	1	1
LOC101929586	1	0	1	4	3	1	1	5
LOC101929633	0	0	2	0	1	3	15	2
LOC101929698	3	1	2	0	2	0	0	3
LOC101929705	0	38	0	3	0	4	1	0
LOC101929709	206	234	238	129	136	382	501	120
LOC101929715	5	14	16	14	19	14	15	15
LOC101929719	6	3	10	2	6	1	5	4
LOC101929762	3	0	4	0	0	0	3	3
LOC101929767	40	28	57	39	29	27	37	78
LOC101930071	2	0	4	3	3	6	6	3
LOC102467147	2	12	5	2	5	7	0	5
LOC102546229	2	2	4	5	0	0	7	3
LOC102546294	10	5	13	3	2	3	13	8
LOC102606465	175	96	262	110	132	217	222	100
LOC102723582	16	0	7	6	3	1	5	1
LOC102723649	5	11	5	2	3	0	6	4
LOC102723701	1	4	11	2	6	5	4	10
LOC102723703	4	4	3	3	9	0	1	1
LOC102723766	0	8	1	1	1	3	0	133
LOC102723809	5	1	8	2	5	5	6	4
LOC102723824	30	6	28	44	22	21	17	39
LOC102723927	28	13	33	21	29	23	17	44
LOC102724009	4	2	3	7	5	5	5	16
LOC102724094	1	3	10	8	1	12	26	1
LOC102724297	2	12	1	7	11	2	2	11
LOC102724301	3	2	6	1	6	0	0	3
LOC102724323	9	1	8	4	2	2	2	2
LOC102724467	2	9	3	0	11	6	0	0
LOC102724552	6	4	10	7	3	3	8	12
LOC102724596	14	4	12	2	12	12	8	19
LOC102724601	11	3	35	2	22	12	1	5
LOC102724814	110	97	151	124	68	149	177	134
LOC103091866	4	7	7	3	2	5	2	14
LOC103344931	214	190	333	154	209	250	249	249
LOC103611081	239	173	285	83	96	148	240	170
LOC103908605	3	12	5	4	4	7	8	2
LOC104968399	6	3	6	1	7	7	0	2
LOC105274304	6	9	4	1	1	9	0	4
LOC105372795	26	8	13	4	8	11	5	6
LOC105376360	3	1	4	3	3	11	4	3
LOC105377348	4	8	16	1	7	7	9	11
LOC105378732	5	5	3	2	2	6	1	6
LOC105447645	6	2	4	9	3	7	7	3
LOC105747689	45	217	19	12	7	42	33	51
LOC113230	25	5	25	10	6	23	6	32
LOC115110	359	382	476	306	137	506	583	272
LOC143666	1	3	3	2	1	4	2	2
LOC145474	9	5	3	7	2	0	11	2
LOC145783	26	23	54	52	47	72	34	62
LOC146880	118	194	204	174	242	134	142	159
LOC148413	401	389	984	535	342	609	631	540
LOC148696	8	2	49	3	9	9	11	7
LOC148709	2	11	9	32	47	18	2	7
LOC150776	430	453	646	693	480	657	531	590
LOC151174	2	2	0	6	0	11	1	4
LOC152225	123	115	26	59	23	119	24	25
LOC153684	73	78	160	76	49	160	118	119
LOC154761	78	37	98	58	32	42	137	96
LOC155060	50	104	243	46	90	68	88	87
LOC171391	18	31	36	11	25	17	17	22
LOC202181	149	180	296	114	135	205	239	278
LOC220729	123	164	181	97	117	113	140	201
LOC257396	54	38	59	9	25	46	21	46
LOC283038	1	1	3	1	2	2	2	1
LOC283140	0	8	12	3	10	15	3	3
LOC283194	17	3	31	6	4	9	16	48
LOC283335	3	20	10	24	21	27	33	26
LOC283575	2	1	4	6	1	2	5	10
LOC283683	1	13	6	1	0	9	5	12
LOC283710	20	24	32	10	12	16	55	59
LOC283856	10	1	2	0	1	1	1	1
LOC283922	155	189	244	245	405	241	278	207
LOC284009	5	8	11	17	9	7	11	9
LOC284023	62	77	82	114	54	111	129	131
LOC284294	1	0	1	0	1	1	1	1
LOC284412	19	8	11	4	6	2	12	17
LOC284454	201	184	229	232	187	308	207	61
LOC284581	15	64	2	3	16	0	30	0
LOC284648	2	14	9	0	12	6	1	4
LOC285074	142	242	147	238	139	183	187	204
LOC285593	2	1	4	2	2	2	3	2
LOC285696	20	3	13	18	12	1	16	7
LOC285804	0	3	0	1	0	2	1	5
LOC285819	1	0	2	1	1	1	2	1
LOC285847	2	1	2	1	3	3	3	2
LOC286437	315	106	118	31	103	67	156	107
LOC339260	6	0	14	3	1	10	13	70
LOC339539	1	0	6	1	4	6	2	1
LOC339622	2	1	3	2	2	2	2	2
LOC339666	5	1	8	3	6	6	7	5
LOC339803	151	131	231	159	225	292	256	163
LOC339874	1	12	4	2	6	4	10	8
LOC341056	23	6	18	20	6	34	7	17
LOC344967	3	1	4	10	16	3	4	3
LOC374443	2300	3179	4383	2927	7313	2454	3793	900
LOC388780	0	3	1	2	10	14	3	0
LOC388813	404	605	297	85	84	28	190	43
LOC389247	6	2	4	9	0	18	6	7
LOC389641	380	179	679	200	187	538	435	399
LOC389705	5	0	2	6	1	1	6	7
LOC389765	76	85	63	31	41	53	61	48
LOC389906	166	302	248	260	147	340	178	129
LOC391322	11	0	6	1	7	0	0	17
LOC392452	2	1	4	4	2	2	3	2
LOC399715	3	53	8	7	32	13	6	7
LOC399815	21	83	75	15	36	56	114	56
LOC400043	20	34	350	14	720	16	70	2
LOC400684	2	0	9	2	4	2	1	4
LOC400685	13	8	27	9	6	20	6	36
LOC400794	1	0	2	1	1	1	1	1
LOC400958	3	2	5	7	70	2	2	33
LOC401010	13	8	44	29	30	75	25	24
LOC401052	7	1	5	4	7	3	1	2
LOC401127	15	7	8	34	21	40	14	15
LOC401242	5	4	10	7	6	6	7	11
LOC401286	1	0	1	2	1	1	1	1
LOC401312	0	0	0	5	10	0	0	3
LOC401320	348	433	483	92	214	216	252	298
LOC401324	1	0	1	2	1	1	1	1
LOC403323	0	0	18	1	0	2	39	32
LOC407835	65	16	80	75	49	33	83	39
LOC439994	6	15	17	8	7	11	6	10
LOC440028	5	10	10	10	14	13	5	12
LOC440173	0	6	1	5	2	2	10	1
LOC440300	1	4	1	2	2	2	1	3
LOC440311	93	12	83	50	169	52	19	45
LOC440434	320	353	449	204	369	288	361	260
LOC440461	7	5	3	16	50	5	3	5
LOC440600	5	6	8	0	7	1	3	12
LOC440896	23	2946	23	117	68	22	30	49
LOC441081	109	125	1	2	0	2	1	4
LOC441155	38	123	26	14	30	17	18	23
LOC441242	67	71	104	26	35	65	65	82
LOC441454	1	2	10	4	8	15	7	8
LOC441455	2	1	17	15	5	54	33	2
LOC441666	56	9	3	20	2	31	2	2
LOC494127	3	1	4	8	3	3	3	3
LOC494141	4	0	2	1	3	2	0	2
LOC541472	1	3	0	30	37	19	1	3
LOC553103	33	28	66	10	9	24	26	31
LOC554206	33	8	40	12	9	39	14	26
LOC554223	0	0	0	0	0	0	0	0
LOC606724	35	132	17	60	23	29	22	19
LOC613037	409	964	229	234	161	220	219	283
LOC613266	19	5	6	30	265	36	18	11
LOC641367	3	3	5	7	3	3	12	3
LOC641746	4	0	2	4	1	4	1	1
LOC642236	50	44	46	31	40	24	37	31
LOC642361	8	11	26	7	6	15	8	10
LOC642423	2	18	3	6	7	5	5	0
LOC642846	144	305	181	263	131	117	180	295
LOC642852	214	118	256	94	120	180	229	139
LOC643072	4	20	6	14	10	4	13	1
LOC643201	3	13	7	2	0	7	11	8
LOC643339	1	4	1	0	2	1	1	1
LOC643387	330	152	202	358	145	235	240	208
LOC643406	4	12	2	11	2	4	4	5
LOC643733	3	1	14	13	16	26	29	11
LOC643770	14	9	44	6	8	22	24	12
LOC643802	1	1	3	3	2	2	2	1
LOC644285	23	29	15	5	2	8	50	7
LOC644656	80	64	97	51	65	79	79	45
LOC644762	3	1	9	4	7	12	4	3
LOC644936	64	4	62	135	89	91	48	34
LOC645166	64	80	88	69	46	47	38	46
LOC645513	44	60	60	43	49	58	53	82
LOC646214	326	172	218	383	208	238	445	239
LOC646471	28	1	63	18	26	44	29	15
LOC646626	6	8	4	3	3	2	3	4
LOC646762	21	145	190	5	8	138	0	472
LOC646813	8	2	16	13	9	10	12	8
LOC647859	15	19	11	0	0	12	10	5
LOC648987	152	174	212	235	328	230	215	250
LOC652276	154	207	187	116	291	154	122	99
LOC653160	93	68	170	51	54	86	94	107
LOC653513	1	98	1	8	12	6	2	4
LOC653653	76	54	46	79	58	51	71	36
LOC653712	15	20	32	7	13	31	13	26
LOC654342	9	10	17	4	5	8	10	11
LOC654841	38	8	50	8	13	31	30	11
LOC727896	48	23	23	32	16	40	40	13
LOC728024	21	23	17	35	9	31	25	29
LOC728175	4	73	16	3	2	2	2	315
LOC728323	35	54	36	6	23	25	15	23
LOC728392	43	23	53	37	56	47	36	25
LOC728485	35	21	35	36	25	35	100	38
LOC728554	130	343	141	242	58	247	135	136
LOC728613	104	84	84	116	94	75	132	79
LOC728673	1	10	16	3	5	8	6	4
LOC728730	32	6	30	41	97	61	76	16
LOC728739	60	69	54	16	1	100	52	68
LOC728743	149	100	310	194	652	169	178	196
LOC728752	86	44	130	38	37	47	91	83
LOC728989	23	17	6	7	4	0	5	57
LOC729080	2	1	2	4	2	2	2	2
LOC729218	277	474	265	492	268	416	310	333
LOC729603	220	42	250	308	131	177	455	95
LOC729683	135	180	160	232	237	222	156	237
LOC729732	10	12	2	16	7	11	11	5
LOC729737	10	360	6	29	18	19	16	8
LOC729739	3	1	4	9	8	22	4	7
LOC729867	6	3	14	5	9	8	3	12
LOC729970	0	28	1	4	0	32	10	34
LOC730101	117	216	246	41	22	357	108	142
LOC730183	1	3	6	6	5	5	2	3
LOC730202	14	11	3	12	2	4	14	3
LOC731424	459	275	49	279	108	188	53	81
LOC81691	19	128	45	147	177	201	48	241
LOC90784	351	277	372	482	313	475	639	333
LOC93622	196	254	327	155	186	326	226	366
LOH12CR2	4	15	4	6	17	11	0	3
LONRF2	13	30	4	1	2	0	4	0
LONRF3	80	81	119	96	142	172	144	84
LOR	0	8	12	0	46	4	0	3
LOX	11	109	33	56	12	41	16	55
LOXHD1	9	5	15	28	21	11	13	9
LOXL1	14	20	46	92	4	39	88	9
LOXL1-AS1	13	96	34	6	15	81	251	7
LOXL2	93	119	126	69	39	39	130	150
LOXL3	100	162	126	583	225	430	116	119
LOXL4	8	4	12	17	9	9	11	16
LPAL2	4	3	3	0	6	3	0	2
LPAR1	27	698	47	128	236	10	12	123
LPAR3	21	10	24	9	15	51	6	18
LPAR4	1	2	0	2	3	1	1	1
LPAR6	11	75	16	19	3	21	53	62
LPCAT2	6	133	6	36	47	5	3	13
LPIN1	57	824	335	957	1413	983	540	285
LPIN3	5	43	47	154	40	316	31	35
LPL	19	540	44	74	232	83	8	198
LPP-AS1	6	9	13	2	6	22	8	4
LPP-AS2	36	68	37	53	60	118	34	22
LPPR2	34	64	39	87	43	24	42	28
LPPR3	1	2	1	3	1	1	2	1
LRFN1	24	31	19	47	37	27	34	46
LRFN3	43	17	25	67	5	81	30	43
LRFN4	172	52	152	453	338	188	222	21
LRFN5	4	7	5	11	4	4	5	4
LRG1	6	542	6	65	7	3	57	30
LRGUK	9	11	9	1	3	12	5	8
LRIG3	7	2	11	15	8	9	10	7
LRIT3	6	2	12	1	4	2	3	6
LRP11	4	223	11	48	79	17	9	36
LRP12	12	2121	14	71	142	53	23	118
LRP1B	3	3	3	12	3	4	4	3
LRP2	1	7	4	6	67	2	2	1
LRP2BP	25	8	16	7	7	3	27	17
LRP3	0	14	1	4	7	3	0	3
LRP4	8	23	34	95	16	23	29	89
LRP5	96	486	221	824	3430	160	106	1620
LRP5L	136	152	253	279	170	282	218	289
LRP6	114	328	184	285	45	186	182	52
LRRC10B	1	0	1	6	1	1	1	1
LRRC14B	0	1	7	1	13	0	0	5
LRRC16A	968	459	552	580	2	1128	1350	3384
LRRC16B	38	35	49	87	34	90	37	44
LRRC17	9	4	8	3	4	1	8	9
LRRC18	5	1	17	1	5	5	6	5
LRRC2	3	1	5	8	7	3	4	3
LRRC20	62	286	119	99	121	152	54	299
LRRC23	136	105	258	156	151	162	182	257
LRRC24	4	4	3	5	5	2	2	2
LRRC25	15	34	2	9	24	4	0	18
LRRC26	2	8	1	2	12	1	0	1
LRRC27	126	90	267	180	118	270	326	257
LRRC29	30	14	30	65	25	22	17	34
LRRC3	0	5	2	8	3	3	3	22
LRRC34	31	55	29	20	85	32	17	7
LRRC36	0	1	1	4	21	0	1	2
LRRC37A	106	190	26	121	26	29	36	68
LRRC37A3	89	110	139	46	64	82	64	92
LRRC37A4P	431	657	231	225	207	396	180	642
LRRC37A6P	2	2	27	4	5	16	39	23
LRRC37A8P	2	27	4	7	1	6	8	17
LRRC37B	100	104	174	66	166	86	113	132
LRRC37BP1	245	250	296	151	388	215	204	297
LRRC39	28	17	20	7	21	21	9	33
LRRC4	1859	1486	1662	671	4	1848	1581	874
LRRC43	2	8	1	0	7	0	0	3
LRRC45	178	145	197	374	204	247	171	385
LRRC46	10	15	19	40	16	14	19	18
LRRC48	16	3	15	3	4	14	4	7
LRRC49	6	60	12	21	14	23	8	6
LRRC4B	3	1	6	10	4	4	4	3
LRRC4C	12	3	9	19	4	14	5	3
LRRC56	25	16	20	75	65	25	27	40
LRRC6	2	34	3	4	2	13	8	1
LRRC61	116	242	221	248	106	275	184	533
LRRC66	9	3	38	2	12	18	13	7
LRRC69	85	46	44	12	14	38	57	15
LRRC70	2	16	1	3	2	9	3	2
LRRC74B	11	2	2	3	6	1	1	4
LRRC75A	40	55	38	67	46	60	41	53
LRRC75A-AS1	14004	13253	13160	14819	16590	12752	13567	15841
LRRC75B	2	10	18	26	163	3	9	14
LRRC8E	3	16	3	6	3	3	4	3
LRRC9	2	2	1	7	2	2	3	2
LRRCC1	39	206	19	27	97	3	28	22
LRRIQ1	0	0	0	0	0	0	0	0
LRRIQ3	53	7	49	19	31	40	22	37
LRRIQ4	0	6	1	3	11	0	4	0
LRRN2	6	4	12	3	7	7	9	6
LRRN3	3	5	5	6	3	3	14	7
LRRTM2	1	5	1	3	1	6	1	5
LRRTM3	1	0	1	5	1	1	1	1
LRTM2	3	1	1	10	12	0	3	5
LRTOMT	48	84	153	85	94	140	50	109
LSAMP	1	6	1	3	1	5	1	1
LSM11	464	631	495	845	669	735	724	927
LSM12	355	487	251	506	326	334	370	372
LSMEM1	20	20	8	9	21	9	11	5
LSP1P3	7	2	15	4	8	9	11	7
LST1	43	143	128	207	215	93	229	147
LTB4R	187	185	215	246	199	378	180	161
LTB4R2	19	15	20	23	16	30	18	14
LTBP1	43	171	137	249	31	143	157	27
LTBP2	40	38	90	199	323	152	45	50
LTBR	2	225	4	73	52	75	3	41
LTC4S	9	5	3	16	1	4	1	7
LTF	3	0	1	7	1	2	0	48
LTK	45	82	133	71	85	34	18	431
LUC7L2	226	134	222	149	200	157	234	143
LUCAT1	3	74	1	4	11	3	3	13
LURAP1	5	111	2	93	13	81	10	9
LUZP6	0	0	0	0	0	0	0	0
LVCAT8	334	405	103	77	382	103	51	83
LVRN	7	3	2	1	4	3	0	3
LXN	121	108	99	71	58	91	68	144
LY6G5B	34	50	63	66	110	75	62	32
LY6G5C	27	3	57	10	4	27	21	27
LY86	131	98	187	41	464	44	163	31
LY86-AS1	14	3	14	0	3	12	4	3
LY96	96	76	151	35	142	72	83	111
LYG1	35	15	27	23	28	25	49	32
LYG2	1	0	5	0	1	5	1	1
LYNX1	0	0	5	11	2	0	0	41
LYPD3	11	32	21	144	25	57	20	261
LYPLA2P2	2	2	8	2	10	19	2	10
LYPLAL1-AS1	0	3	5	0	4	5	3	4
LYRM1	813	729	652	469	552	997	862	545
LYRM5	124	200	121	44	62	89	103	126
LYRM7	1417	1051	786	444	585	990	1026	1040
LYRM9	91	95	319	120	100	141	130	256
LYSMD1	116	58	105	222	355	86	182	220
LYSMD3	1239	942	584	310	618	417	744	654
LYSMD4	86	140	209	140	143	218	116	144
LYZ	88	14831	132	2016	7893	660	721	4309
LZIC	292	328	412	308	311	408	425	356
LZTFL1	132	214	110	163	418	79	146	130
LZTS1	0	1	3	3	1	2	2	7
LZTS3	94	28	76	116	322	77	127	25
M1AP	32	8	30	19	5	30	12	55
MAATS1	22	26	53	23	47	15	38	69
MAB21L3	15	82	6	7	20	5	0	15
MACC1	11	25	3	22	26	14	14	6
MACROD1	22	39	19	53	34	44	57	52
MACROD2	17	21	9	30	3681	18	8	10
MAF	14	32	49	53	56	26	50	93
MAFA	10	4	23	64	6	16	15	10
MAFB	11	11	9	21	77	9	17	3
MAFF	48	948	82	258	296	97	67	153
MAFG	1810	1108	2516	1332	2208	1563	2009	831
MAFG-AS1	25	29	22	27	11	37	27	14
MAFK	526	509	526	832	539	524	713	745
MAGEB17	7	2	9	4	1	3	8	2
MAGEC1	2	1	3	4	2	2	2	2
MAGEE1	76	48	109	58	58	164	107	56
